algorithm n comparisons time
quick 0 0 0.000000026
std 0 0 0.00000029
heap 0 0 0.000000038
quick 0 0 0.000000025
std 0 0 0.00000002
heap 0 0 0.000000017
quick 0 0 0.00000002
std 0 0 0.00000002
heap 0 0 0.000000017
quick 0 0 0.000000018
std 0 0 0.00000002
heap 0 0 0.000000018
quick 0 0 0.000000018
std 0 0 0.00000002
heap 0 0 0.000000017
quick 0 0 0.000000018
std 0 0 0.000000019
heap 0 0 0.000000018
quick 0 0 0.000000018
std 0 0 0.00000002
heap 0 0 0.000000017
quick 0 0 0.000000018
std 0 0 0.00000002
heap 0 0 0.000000017
quick 0 0 0.000000018
std 0 0 0.00000002
heap 0 0 0.000000019
quick 0 0 0.000000019
std 0 0 0.000000021
heap 0 0 0.000000017
quick 1 0 0.000000019
std 1 0 0.000000033
heap 1 0 0.000000023
quick 1 0 0.000000018
std 1 0 0.00000002
heap 1 0 0.000000019
quick 1 0 0.000000019
std 1 0 0.000000019
heap 1 0 0.000000017
quick 1 0 0.000000018
std 1 0 0.00000002
heap 1 0 0.000000017
quick 1 0 0.000000018
std 1 0 0.00000002
heap 1 0 0.000000017
quick 1 0 0.000000018
std 1 0 0.000000019
heap 1 0 0.000000017
quick 1 0 0.000000018
std 1 0 0.00000002
heap 1 0 0.000000018
quick 1 0 0.000000018
std 1 0 0.00000002
heap 1 0 0.000000017
quick 1 0 0.000000019
std 1 0 0.000000019
heap 1 0 0.000000017
quick 1 0 0.000000018
std 1 0 0.000000019
heap 1 0 0.000000018
quick 10 38 0.0000003
std 10 26 0.000000199
heap 10 38 0.000000465
quick 10 30 0.000000233
std 10 27 0.000000183
heap 10 38 0.000000318
quick 10 50 0.000000373
std 10 39 0.000000175
heap 10 36 0.000000372
quick 10 44 0.000000308
std 10 29 0.000000158
heap 10 38 0.000000372
quick 10 62 0.000000297
std 10 22 0.000000161
heap 10 40 0.000000392
quick 10 27 0.00000029
std 10 31 0.000000177
heap 10 37 0.000000301
quick 10 34 0.000000267
std 10 27 0.00000014
heap 10 38 0.00000042
quick 10 31 0.000000273
std 10 24 0.00000015
heap 10 42 0.000000321
quick 10 38 0.000000255
std 10 24 0.000000156
heap 10 41 0.00000032
quick 10 42 0.000000279
std 10 29 0.00000017
heap 10 37 0.000000253
quick 100 877 0.000003857
std 100 662 0.000010148
heap 100 1033 0.000005841
quick 100 833 0.00000389
std 100 674 0.000004453
heap 100 1041 0.000005973
quick 100 810 0.000003647
std 100 656 0.000004036
heap 100 1035 0.000005849
quick 100 827 0.000003866
std 100 630 0.000004018
heap 100 1040 0.000005674
quick 100 786 0.000003743
std 100 644 0.000003741
heap 100 1035 0.000005521
quick 100 886 0.000003852
std 100 673 0.000003833
heap 100 1003 0.000005511
quick 100 1060 0.000003789
std 100 659 0.000003746
heap 100 1018 0.000005414
quick 100 963 0.000003843
std 100 632 0.000003564
heap 100 1033 0.00000542
quick 100 924 0.000003781
std 100 646 0.000003781
heap 100 1014 0.000005374
quick 100 884 0.000003795
std 100 641 0.000003767
heap 100 1034 0.000005759
quick 1000 13260 0.000057313
std 1000 9793 0.000056904
heap 1000 16881 0.000086421
quick 1000 15233 0.000057261
std 1000 9713 0.000053677
heap 1000 16834 0.000085989
quick 1000 15533 0.000056967
std 1000 9634 0.000053493
heap 1000 16804 0.000086719
quick 1000 14872 0.000057452
std 1000 9778 0.000053487
heap 1000 16831 0.000085615
quick 1000 15719 0.000057237
std 1000 9692 0.000053287
heap 1000 16871 0.000086191
quick 1000 13778 0.000056188
std 1000 9769 0.000053676
heap 1000 16841 0.000087315
quick 1000 15073 0.000079531
std 1000 9653 0.000068614
heap 1000 16813 0.000085722
quick 1000 13952 0.000056488
std 1000 9690 0.000053461
heap 1000 16826 0.000085982
quick 1000 15756 0.000057355
std 1000 9800 0.000053338
heap 1000 16875 0.000085932
quick 1000 14456 0.000057638
std 1000 9707 0.000054059
heap 1000 16875 0.000086602
quick 10000 212310 0.000857719
std 10000 128348 0.000760662
heap 10000 235348 0.001288741
quick 10000 218365 0.000981605
std 10000 128176 0.000728068
heap 10000 235371 0.001189755
quick 10000 211889 0.000752458
std 10000 128126 0.000710879
heap 10000 235391 0.001066997
quick 10000 199997 0.000761065
std 10000 128538 0.000709715
heap 10000 235324 0.001069635
quick 10000 202877 0.000760961
std 10000 128241 0.000709806
heap 10000 235344 0.001319542
quick 10000 213256 0.000768344
std 10000 127787 0.000872018
heap 10000 235309 0.001065764
quick 10000 198350 0.000744109
std 10000 128423 0.000775353
heap 10000 235325 0.001200511
quick 10000 224849 0.000764864
std 10000 128233 0.000708034
heap 10000 235506 0.001063387
quick 10000 202895 0.000758296
std 10000 128407 0.000737542
heap 10000 235380 0.001063201
quick 10000 204134 0.000732723
std 10000 128573 0.000706612
heap 10000 235412 0.001066273
quick 100000 2891051 0.009835592
std 100000 1646999 0.009179381
heap 100000 3019854 0.014066315
quick 100000 2828539 0.009362231
std 100000 1647556 0.009338471
heap 100000 3019886 0.014882851
quick 100000 2748348 0.009506271
std 100000 1646849 0.008793991
heap 100000 3020066 0.014034912
quick 100000 2932506 0.009676086
std 100000 1647255 0.008772826
heap 100000 3019878 0.014118948
quick 100000 2717483 0.009354884
std 100000 1647039 0.008920097
heap 100000 3019770 0.015860664
quick 100000 2740664 0.011423955
std 100000 1647469 0.009137893
heap 100000 3019170 0.014248021
quick 100000 2721198 0.009153206
std 100000 1647575 0.008692802
heap 100000 3019521 0.014325799
quick 100000 2663409 0.009460387
std 100000 1646580 0.009106224
heap 100000 3020028 0.014117221
quick 100000 2839933 0.009405884
std 100000 1646119 0.008797647
heap 100000 3020001 0.014026962
quick 100000 2589553 0.009863001
std 100000 1647572 0.008701547
heap 100000 3019403 0.014414921
quick 1000000 34089347 0.1149788
std 1000000 19772048 0.110751949
heap 1000000 36794444 0.286305619
quick 1000000 33502072 0.11446304
std 1000000 19771749 0.109339762
heap 1000000 36794138 0.277225142
quick 1000000 32252340 0.113908777
std 1000000 19770239 0.110395753
heap 1000000 36794052 0.275906127
quick 1000000 32256779 0.113036604
std 1000000 19771519 0.110098218
heap 1000000 36793676 0.272621079
quick 1000000 33769273 0.116161746
std 1000000 19769177 0.110772793
heap 1000000 36794735 0.27315314
quick 1000000 33674797 0.117012298
std 1000000 19772556 0.109993572
heap 1000000 36793382 0.271733527
quick 1000000 33229467 0.118891895
std 1000000 19771987 0.11029948
heap 1000000 36794712 0.270771289
quick 1000000 33393943 0.118624479
std 1000000 19769714 0.110818115
heap 1000000 36795486 0.270044314
quick 1000000 32759903 0.116719089
std 1000000 19770814 0.108270847
heap 1000000 36793681 0.276562174
quick 1000000 33380700 0.116403651
std 1000000 19773157 0.109120244
heap 1000000 36793429 0.275961914
